"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"43",55,6,-0.0305081497365658,6,44,-0.014498318,"Control",84,"night",2,NA,""
"44",56,6,-0.0278682024220611,6,45,-0.011129084,"Control",84,"night",2,NA,""
"45",57,6,-0.0303923847379083,6,46,-0.013600006,"Control",84,"night",2,NA,""
"46",58,6,-0.0284079068455475,6,47,-0.011759446,"Control",84,"night",2,NA,""
"47",59,6,-0.0321447024865687,6,48,-0.015610138,"Control",84,"night",2,NA,""
"48",60,6,0.00122270284887479,6,49,0.018393397,"Control",84,"day",3,NA,""
"49",61,6,-0.0027038707623611,6,50,0.015213232,"Control",84,"day",3,NA,""
"50",62,6,0.000565365997551705,6,51,0.018476083,"Control",84,"day",3,NA,""
"51",63,6,-0.000946638663922438,6,52,0.017067916,"Control",84,"day",3,NA,""
"52",64,6,-0.000493869300192628,6,53,0.017292164,"Control",84,"day",3,NA,""
"53",65,6,0.00186803224647358,6,54,0.020185546,"Control",84,"day",3,NA,""
"54",66,6,0.000583253396572969,6,55,0.018249353,"Control",84,"day",3,NA,""
"55",67,6,-0.0026154380800869,6,56,0.01618514,"Control",84,"day",3,NA,""
"56",68,6,0.00096943268621411,6,57,0.019699694,"Control",84,"day",3,NA,""
"57",69,6,-0.00147932540774528,6,58,0.016909937,"Control",84,"day",3,NA,""
"58",70,6,0.000987033489916823,6,59,0.019442664,"Control",84,"day",3,NA,""
"59",72,6,-0.0175368528608961,6,61,0.002261514,"Control",84,"night",3,NA,""
"60",73,6,-0.0141911022113591,6,62,0.00624552,"Control",84,"night",3,NA,""
"61",74,6,-0.0188521165272419,6,63,0.001574229,"Control",84,"night",3,NA,""
"62",75,6,-0.0163006317595394,6,64,0.00418227,"Control",84,"night",3,NA,""
"63",76,6,-0.0169216058594662,6,65,0.004334375,"Control",84,"night",3,NA,""
"64",77,6,-0.0181453587020327,6,66,0.00222185,"Control",84,"night",3,NA,""
"65",78,6,-0.0152710282136201,6,67,0.005364389,"Control",84,"night",3,NA,""
"66",79,6,-0.0176914198259466,6,68,0.002117195,"Control",84,"night",3,NA,""
"67",80,6,-0.0283959819613088,6,69,-0.008912619,"Control",84,"night",3,NA,""
"68",81,6,-0.027171420427046,6,70,-0.00728464,"Control",84,"night",3,NA,""
"69",82,6,-0.0299004335857285,6,71,-0.010433785,"Control",84,"night",3,NA,""
"70",83,6,-0.0270886526557781,6,72,-0.007900749,"Control",84,"night",3,NA,""
