"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"22",35,4,-0.0294486027436142,4,24,0.025855254,"High Temp",90,"night",1,NA,""
"23",36,4,-0.00683965371891609,4,25,0.037784098,"High Temp",90,"day",2,NA,""
"24",37,4,-0.0265325754465256,4,26,0.019798625,"High Temp",90,"day",2,NA,""
"25",38,4,-0.0249261879651898,4,27,0.016198871,"High Temp",90,"day",2,NA,""
"26",39,4,-0.0242976555711253,4,28,0.017447026,"High Temp",90,"day",2,NA,""
"27",40,4,-0.0240729271241454,4,29,0.017803665,"High Temp",90,"day",2,NA,""
"28",41,4,-0.025635537235694,4,30,0.015506017,"High Temp",90,"day",2,NA,""
"29",42,4,-0.0269533158566096,4,31,0.013247201,"High Temp",90,"day",2,NA,""
"30",43,4,-0.0251862130725467,4,32,0.016700351,"High Temp",90,"day",2,NA,""
"31",44,4,-0.0245951261584736,4,33,0.016820484,"High Temp",90,"day",2,NA,""
"32",45,4,-0.0226091423326837,4,34,0.017973413,"High Temp",90,"day",2,NA,""
"33",46,4,-0.00645026803109814,4,35,0.034979047,"High Temp",90,"day",2,NA,""
"34",47,4,-0.00944323966837078,4,36,0.033330329,"High Temp",90,"day",2,NA,""
"35",48,4,-0.0212429521122922,4,37,0.024592014,"High Temp",90,"night",2,NA,""
"36",49,4,-0.0192277658567908,4,38,0.02632631,"High Temp",90,"night",2,NA,""
"37",50,4,-0.0184521033502838,4,39,0.027207626,"High Temp",90,"night",2,NA,""
"38",51,4,-0.0183352497357609,4,40,0.027267928,"High Temp",90,"night",2,NA,""
"39",52,4,-0.0187575327762115,4,41,0.026759111,"High Temp",90,"night",2,NA,""
"40",53,4,-0.018554221168804,4,42,0.027080036,"High Temp",90,"night",2,NA,""
"41",54,4,-0.0189201025526994,4,43,0.026296113,"High Temp",90,"night",2,NA,""
"42",55,4,-0.0188331828866002,4,44,0.026629505,"High Temp",90,"night",2,NA,""
"43",56,4,-0.0195939348494156,4,45,0.025782571,"High Temp",90,"night",2,NA,""
"44",57,4,-0.0195238491092016,4,46,0.025974036,"High Temp",90,"night",2,NA,""
"45",58,4,-0.0192896536380043,4,47,0.026310896,"High Temp",90,"night",2,NA,""
"46",59,4,-0.0195336203667122,4,48,0.025881455,"High Temp",90,"night",2,NA,""
"47",60,4,-0.00813339297549763,4,49,0.035035787,"High Temp",90,"day",3,NA,""
"48",61,4,-0.00368964773416851,4,50,0.038878566,"High Temp",90,"day",3,NA,""
"49",62,4,-0.00541655786721422,4,51,0.037166062,"High Temp",90,"day",3,NA,""
"50",63,4,-0.00460458116702396,4,52,0.037387082,"High Temp",90,"day",3,NA,""
"51",64,4,-0.00550561870486899,4,53,0.036899006,"High Temp",90,"day",3,NA,""
"52",65,4,-0.00710739220584118,4,54,0.036073781,"High Temp",90,"day",3,NA,""
"53",66,4,-0.00862138459990442,4,55,0.034054823,"High Temp",90,"day",3,NA,""
"54",67,4,-0.00779210956781018,4,56,0.035480598,"High Temp",90,"day",3,NA,""
"55",68,4,-0.00629658966283447,4,57,0.036951581,"High Temp",90,"day",3,NA,""
"56",69,4,-0.0251861942275799,4,58,0.017169516,"High Temp",90,"day",3,NA,""
"57",70,4,-0.0265350761716944,4,59,0.014748857,"High Temp",90,"day",3,NA,""
"58",71,4,-0.0133284188474618,4,60,0.02897916,"High Temp",90,"day",3,NA,""
"59",72,4,-0.0509105085257175,4,61,-0.00574449,"High Temp",90,"night",3,NA,""
"60",73,4,-0.044725739580836,4,62,0.002314991,"High Temp",90,"night",3,NA,""
"61",74,4,-0.0461634905348895,4,63,0.000338525,"High Temp",90,"night",3,NA,""
"62",75,4,-0.0458266689624539,4,64,-2.73e-05,"High Temp",90,"night",3,NA,""
"63",76,4,-0.0463774044002068,4,65,-0.000790329,"High Temp",90,"night",3,NA,""
"64",77,4,-0.0458149232344814,4,66,0.00055656,"High Temp",90,"night",3,NA,""
"65",78,4,-0.0458307828964689,4,67,0.00057814,"High Temp",90,"night",3,NA,""
"66",79,4,-0.0445106160698283,4,68,0.001628052,"High Temp",90,"night",3,NA,""
"67",80,4,-0.0446484329732125,4,69,0.001129357,"High Temp",90,"night",3,NA,""
"68",81,4,-0.0461935835932837,4,70,-0.000175064,"High Temp",90,"night",3,NA,""
"69",82,4,-0.0461098208291561,4,71,-4.36e-05,"High Temp",90,"night",3,NA,""
"70",83,4,-0.045931132590268,4,72,0.000101568,"High Temp",90,"night",3,NA,""
