"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"50",62,5,0.00421831414156764,52,0.019628124,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"51",63,5,0.00543070500093081,53,0.02336284,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"52",64,5,-0.00312713229824347,54,0.020070197,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"53",65,5,-0.000979147730045585,55,0.013403261,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"54",66,5,0.00737944682434712,56,0.018975977,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"55",67,5,0.00981558232456693,57,0.03390697,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"56",68,5,0.00440844373611975,58,0.013189754,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"57",69,5,0.00802083607856488,59,0.018558054,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"58",71,5,-0.00154490900243515,61,0.008876429,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"59",72,5,0.00706210536476385,62,0.007076381,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"60",73,5,-0.000175814948118449,63,0.015958822,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"61",74,5,0.0046753343094549,64,0.008159957,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"62",75,5,0.00762884864710633,65,0.012024111,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"63",76,5,0.0012645364080124,66,0.01833483,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"64",77,5,0.00456690749844883,67,0.008275971,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"65",78,5,0.00660446338129642,68,0.011435809,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"66",79,5,0.0100418579800668,69,0.019855256,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"67",80,5,0.00370590927741769,70,0.002276041,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"68",81,5,0.00491933070103811,71,0.010796114,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"69",82,5,0.0166470385797774,72,0.017612826,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
