"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"34",45,1,0.00639816267879684,35,0.005857321,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"35",46,1,0.00657227339975219,36,0.009361045,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"36",47,1,0.0030113970318313,37,0.010085866,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"37",48,1,0.00422193589403273,38,0.006586037,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"38",49,1,0.000639170209281187,39,-0.015495967,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"39",50,1,1.18412158673337e-05,40,-0.010186881,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"40",51,1,0.00261195967210149,41,0.00065905,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"41",52,1,0.000930970933912547,42,-0.01595562,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"42",53,1,0.000230855428238586,43,-0.006155062,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"43",54,1,0.000580713479793076,44,-0.016086576,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"44",55,1,0.00103822685695665,45,-0.01509766,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"45",56,1,0.00255693449178664,46,-0.015099104,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"46",57,1,0.000381287684035948,47,-0.011891468,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"47",58,1,0.00983727560652193,48,0.011541782,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"48",59,1,0.000512329487141326,49,-0.008422521,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"49",60,1,0.0096566540033859,50,4.37961e-05,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"50",61,1,0.00892071845161486,51,0.010485609,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"51",62,1,0.00582346127620154,52,0.006000459,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"52",63,1,0.00757218442453679,53,0.007114371,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"53",64,1,0.0105045242460936,54,0.007655792,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"54",65,1,0.00620354683356485,55,0.006085779,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"55",66,1,0.00748640481833302,56,0.007819594,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"56",67,1,0.00692956170668999,57,0.008443297,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"57",68,1,0.00972507459960974,58,-0.001858343,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"58",69,1,0.0124068603372079,59,0.008014181,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"59",70,1,0.00940580870921479,60,0.006880735,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"60",71,1,0.0062435308017344,61,0.006856958,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"61",72,1,0.0126698351856571,62,-0.009902969,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"62",73,1,0.0169600501325823,63,-0.002031801,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"63",74,1,0.0144064634634629,64,-0.006270056,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"64",75,1,0.00958381173692019,65,-0.024246625,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"65",76,1,0.0132316268876224,66,-0.017710226,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"66",77,1,0.0123732886103838,67,-0.017423578,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"67",78,1,0.0118510388571205,68,-0.019149056,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"68",79,1,0.0119573104978973,69,-0.01953089,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"69",80,1,0.0120358367897817,70,-0.018757073,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"70",81,1,0.0118429464689825,71,-0.018746647,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"71",82,1,0.0128887664965702,72,-0.014337866,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
