"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"50",62,5,-0.0112029001292943,5,72,0.007076381,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"51",63,5,-0.0168026517150817,5,73,0.015958822,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"52",64,5,-0.0135050812290786,5,74,0.008159957,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"53",65,5,-0.00901077811287575,5,75,0.012024111,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"54",66,5,-0.0166722887480356,5,76,0.01833483,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"55",67,5,-0.013940252442251,5,77,0.008275971,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"56",68,5,-0.0063851598344995,5,78,0.011435809,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"57",69,5,-0.0215708810233183,5,79,0.019855256,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"58",70,5,-0.0145116508901029,5,80,0.002276041,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"59",71,5,-0.00763453989049212,5,81,0.010796114,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
"60",72,5,-0.0288239361161874,5,82,0.017612826,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
