"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"25",41,6,9.6510995926409e-05,31,0.027079588,"Control",50,"day",2,NA,NA,NA,NA,"",8
"26",42,6,0.00574013161580611,32,0.027653171,"Control",50,"day",2,NA,NA,NA,NA,"",8
"27",44,6,-0.000357026107009139,34,0.025165249,"Control",50,"day",2,NA,NA,NA,NA,"",8
"28",45,6,0.0112030059727543,35,0.027677191,"Control",50,"day",2,NA,NA,NA,NA,"",8
"29",47,6,-0.00192800296799185,37,0.025638769,"Control",50,"night",2,NA,NA,NA,NA,"",8
"30",48,6,0.00841299103902574,38,0.024795821,"Control",50,"night",2,NA,NA,NA,NA,"",8
"31",49,6,0.00286354609248833,39,0.012148994,"Control",50,"night",2,NA,NA,NA,NA,"",8
"32",50,6,0.00459113734445254,40,0.018288411,"Control",50,"night",2,NA,NA,NA,NA,"",8
"33",51,6,0.0109485380873916,41,0.027658684,"Control",50,"night",2,NA,NA,NA,NA,"",8
"34",52,6,0.000415441339920688,42,0.009400975,"Control",50,"night",2,NA,NA,NA,NA,"",8
"35",53,6,0.00394147984091323,43,0.017690795,"Control",50,"night",2,NA,NA,NA,NA,"",8
"36",55,6,-0.00338398736670103,45,0.007673944,"Control",50,"night",2,NA,NA,NA,NA,"",8
"37",56,6,0.00377803949489508,46,0.017902023,"Control",50,"night",2,NA,NA,NA,NA,"",8
"38",57,6,0.0136803897926972,47,0.025249104,"Control",50,"night",2,NA,NA,NA,NA,"",8
"39",58,6,-0.00345637477821856,48,0.008371118,"Control",50,"night",2,NA,NA,NA,NA,"",8
"40",59,6,0.00472015286347766,49,0.017386355,"Control",50,"day",3,NA,NA,NA,NA,"",8
"41",60,6,0.0132033346949546,50,0.031257353,"Control",50,"day",3,NA,NA,NA,NA,"",8
"42",61,6,-0.00900810061250674,51,0.021802489,"Control",50,"day",3,NA,NA,NA,NA,"",8
"43",62,6,-0.00120066835507104,52,0.031846167,"Control",50,"day",3,NA,NA,NA,NA,"",8
"44",63,6,0.000287630464556765,53,0.036393126,"Control",50,"day",3,NA,NA,NA,NA,"",8
"45",66,6,0.00133418432049614,56,0.028418631,"Control",50,"day",3,NA,NA,NA,NA,"",8
"46",67,6,0.00350232754626689,57,0.041129258,"Control",50,"day",3,NA,NA,NA,NA,"",8
"47",68,6,-9.52311532794216e-05,58,0.021428023,"Control",50,"day",3,NA,NA,NA,NA,"",8
"48",69,6,0.00391223039567312,59,0.026391067,"Control",50,"day",3,NA,NA,NA,NA,"",8
"49",71,6,-0.00615602146480521,61,0.01652889,"Control",50,"night",3,NA,NA,NA,NA,"",8
"50",72,6,0.00504963420792193,62,0.006755212,"Control",50,"night",3,NA,NA,NA,NA,"",8
"51",73,6,-0.000622271906329404,63,0.018479279,"Control",50,"night",3,NA,NA,NA,NA,"",8
"52",74,6,0.0035620514285195,64,0.008437966,"Control",50,"night",3,NA,NA,NA,NA,"",8
"53",75,6,0.00776861201687967,65,0.014412863,"Control",50,"night",3,NA,NA,NA,NA,"",8
"54",76,6,0.000124093730108427,66,0.019744956,"Control",50,"night",3,NA,NA,NA,NA,"",8
"55",77,6,0.00270204359991322,67,0.007048404,"Control",50,"night",3,NA,NA,NA,NA,"",8
"56",78,6,0.00582464290119901,68,0.012619714,"Control",50,"night",3,NA,NA,NA,NA,"",8
"57",79,6,0.00949731363293858,69,0.022720642,"Control",50,"night",3,NA,NA,NA,NA,"",8
"58",80,6,0.00340823498131901,70,0.004746777,"Control",50,"night",3,NA,NA,NA,NA,"",8
"59",81,6,0.00446668150870644,71,0.012080516,"Control",50,"night",3,NA,NA,NA,NA,"",8
"60",82,6,0.0155589006301201,72,0.019813972,"Control",50,"night",3,NA,NA,NA,NA,"",8
