"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"43",53,2,0.00917825826952579,2,43,-0.011646286,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"44",54,2,0.0101283587296932,2,44,-0.011442793,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"45",55,2,0.00946320804957705,2,45,-0.011307019,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"46",56,2,0.0109316779498363,2,46,-0.011247751,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"47",57,2,0.0104429223559093,2,47,-0.011873672,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"48",58,2,0.00983953637736125,2,48,-0.013151574,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"49",59,2,0.0118326816876257,2,49,-0.01432994,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"50",60,2,0.00753076906543696,2,50,0.008836969,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"51",61,2,0.0048221553022927,2,51,0.005427156,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"52",62,2,0.00190708461640815,2,52,0.002456321,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"53",63,2,0.00343003652012209,2,53,0.004411634,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"54",64,2,0.00730911118131317,2,54,-1.47e-05,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"55",65,2,0.00323429350062571,2,55,-0.001523601,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"56",66,2,0.00232578579847991,2,56,-0.002512078,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"57",67,2,0.00180935192172528,2,57,-0.002537076,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"58",68,2,0.00520726729512474,2,58,0.003203985,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"59",69,2,0.0073430096417563,2,59,0.003182136,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"60",70,2,0.00577645505647498,2,60,0.002854973,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"61",71,2,0.00328536826945962,2,61,0.002723757,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"62",72,2,0.00963761502907176,2,62,-0.015446957,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"63",73,2,0.012599983601784,2,63,-0.012835669,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"64",74,2,0.0112056833704759,2,64,-0.013807929,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"65",75,2,0.0117104704855066,2,65,-0.01246493,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"66",76,2,0.0111309526883417,2,66,-0.01319133,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"67",77,2,0.0118043808795993,2,67,-0.011676556,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"68",78,2,0.0103222147759191,2,68,-0.012230037,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"69",79,2,0.0108971147465955,2,69,-0.012194381,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"70",80,2,0.0110175569546049,2,70,-0.012550376,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"71",81,2,0.0105709045504195,2,71,-0.012193916,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"72",82,2,0.0110111538193087,2,72,-0.012513632,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
