"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"27",34,1,-0.0166825260068595,1,44,0.004344849,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"28",35,1,-0.013333545210211,1,45,0.005857321,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"29",36,1,-0.0130123251777549,1,46,0.009361045,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"30",37,1,-0.0159538378195423,1,47,0.010085866,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"31",38,1,-0.0389951458057823,1,48,0.006586037,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"32",39,1,-0.0339935612700337,1,49,-0.015495967,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"33",4,1,-0.0222793101359038,1,14,0.001699407,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"34",40,1,-0.0232847562014775,1,50,-0.010186881,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"35",41,1,-0.0393579625531252,1,51,0.00065905,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"36",42,1,-0.030249252503228,1,52,-0.01595562,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"37",43,1,-0.0396409943185236,1,53,-0.006155062,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"38",44,1,-0.0386685003211246,1,54,-0.016086576,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"39",45,1,-0.0384911796557165,1,55,-0.01509766,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"40",46,1,-0.0356883374329969,1,56,-0.015099104,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"41",47,1,-0.0104069299683556,1,57,-0.011891468,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"42",48,1,-0.0322630194030773,1,58,0.011541782,"High Temp High NTU",50,"night",2,NA,NA,NA,NA,"",8
"43",49,1,-0.0222739302517381,1,59,-0.008422521,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"44",5,1,-0.0173314368597928,1,15,6.29668e-05,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"45",50,1,-0.0124883191670208,1,60,4.37961e-05,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"46",51,1,-0.0164457623464074,1,61,0.010485609,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"47",52,1,-0.0151595968393936,1,62,0.006000459,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"48",53,1,-0.0144899065813214,1,63,0.007114371,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"49",54,1,-0.0167878676281413,1,64,0.007655792,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"50",55,1,-0.0145553013933265,1,65,0.006085779,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"51",56,1,-0.0142394226423092,1,66,0.007819594,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"52",57,1,-0.0241751241432237,1,67,0.008443297,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"53",58,1,-0.0139475074422673,1,68,-0.001858343,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"54",59,1,-0.0155079551758073,1,69,0.008014181,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"55",6,1,-0.0323599421234738,1,16,0.005206232,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"56",60,1,-0.0158467090966874,1,70,0.006880735,"High Temp High NTU",50,"day",3,NA,NA,NA,NA,"",8
"57",61,1,-0.0308997651392597,1,71,0.006856958,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"58",62,1,-0.0230091923263444,1,72,-0.009902969,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"59",63,1,-0.0272864621907734,1,73,-0.002031801,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"60",64,1,-0.0464637311738847,1,74,-0.006270056,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"61",65,1,-0.0393113906083852,1,75,-0.024246625,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"62",66,1,-0.0390385081709941,1,76,-0.017710226,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"63",67,1,-0.0408336028091369,1,77,-0.017423578,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"64",68,1,-0.0413987464590093,1,78,-0.019149056,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"65",69,1,-0.0405646739383099,1,79,-0.01953089,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"66",7,1,-0.0250560999765003,1,17,-0.010171611,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"67",70,1,-0.0403672491219543,1,80,-0.018757073,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"68",71,1,-0.0361630065727382,1,81,-0.018746647,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"69",72,1,-0.0363945924699192,1,82,-0.014337866,"High Temp High NTU",50,"night",3,NA,NA,NA,NA,"",8
"70",8,1,-0.00961462496334565,1,18,-0.003286533,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"71",9,1,-0.006010385405165,1,19,0.013352257,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
