"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"55",67,3,-0.00467572352433408,55,0.002282998,"15 NTU",67,"day ",3
"56",68,3,-0.00907683569655084,56,0.001871405,"15 NTU",67,"day",3
"57",69,3,-0.0124759635525501,57,-0.000895011,"15 NTU",67,"day ",3
"58",70,3,0.000511536728512293,58,0.015226858,"15 NTU",67,"day",3
"59",71,3,-0.00393060289348728,59,0.01147939,"15 NTU",67,"day ",3
"60",72,3,-0.00937740839137189,60,0.00215869,"15 NTU",67,"day",3
"61",73,3,-0.0222692991610313,61,-0.027178948,"15 NTU",67,"night",3
"62",74,3,-0.0137251402620103,62,-0.026264279,"15 NTU",67,"night",3
"63",75,3,-0.0165642778632013,63,-0.026452653,"15 NTU",67,"night",3
"64",76,3,-0.0157283180664263,64,-0.027869936,"15 NTU",67,"night",3
"65",77,3,-0.0229239478506571,65,-0.040527502,"15 NTU",67,"night",3
"66",78,3,-0.0224682995775086,66,-0.042259163,"15 NTU",67,"night",3
"67",79,3,-0.022719939736152,67,-0.038336108,"15 NTU",67,"night",3
"68",80,3,-0.022396983449052,68,-0.036867978,"15 NTU",67,"night",3
"69",81,3,-0.0221691265927493,69,-0.037470364,"15 NTU",67,"night",3
"70",82,3,-0.0233785662768613,70,-0.038631055,"15 NTU",67,"night",3
"71",83,3,-0.0218291355644712,71,-0.035454272,"15 NTU",67,"night",3
"72",84,3,-0.0235936821924054,72,-0.039677752,"15 NTU",67,"night",3
