"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"62",74,2,-0.0376391564619514,62,-0.014774107,"29 NTU",67,"night",3
"63",75,2,-0.0377825251312646,63,-0.014930445,"29 NTU",67,"night",3
"64",76,2,-0.0389156734180226,64,-0.016106693,"29 NTU",67,"night",3
"65",77,2,-0.0489946857972202,65,-0.026611612,"29 NTU",67,"night",3
"66",78,2,-0.0503812502254852,66,-0.028048773,"29 NTU",67,"night",3
"67",79,2,-0.0472501635517124,67,-0.024792904,"29 NTU",67,"night",3
"68",80,2,-0.0460804672870495,68,-0.023574456,"29 NTU",67,"night",3
"69",81,2,-0.046557564120303,69,-0.024074395,"29 NTU",67,"night",3
"70",82,2,-0.0474869837916205,70,-0.02503769,"29 NTU",67,"night",3
"71",83,2,-0.0449509746451506,71,-0.022401176,"29 NTU",67,"night",3
"72",84,2,-0.0483187118859704,72,-0.025906377,"29 NTU",67,"night",3
