"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"25",37,7,-0.00232240508091952,7,25,0.022778721,"High NTU",101,"day",2,NA,NA,"",7
"26",38,7,-0.00687348926363818,7,26,0.018049084,"High NTU",101,"day",2,NA,NA,"",7
"27",39,7,-0.00507972512799784,7,27,0.019913223,"High NTU",101,"day",2,NA,NA,"",7
"28",40,7,0.000566994113064945,7,28,0.02578148,"High NTU",101,"day",2,NA,NA,"",7
"29",41,7,-0.00657375130099441,7,29,0.018360581,"High NTU",101,"day",2,NA,NA,"",7
"30",42,7,-0.00300717688931875,7,30,0.022067083,"High NTU",101,"day",2,NA,NA,"",7
"31",43,7,-0.00230424983674078,7,31,0.022797588,"High NTU",101,"day",2,NA,NA,"",7
"32",44,7,-0.00627973212404005,7,32,0.018666136,"High NTU",101,"day",2,NA,NA,"",7
"33",45,7,-0.0117832612877871,7,33,0.012946686,"High NTU",101,"day",2,NA,NA,"",7
"34",46,7,-0.0200538878459121,7,34,0.004351577,"High NTU",101,"day",2,NA,NA,"",7
"35",47,7,-0.0110621165169806,7,35,0.013696124,"High NTU",101,"day",2,NA,NA,"",7
"36",48,7,-0.00830084627064117,7,36,0.016565727,"High NTU",101,"day",2,NA,NA,"",7
"37",49,7,-0.021688072963169,7,37,0.002653278,"High NTU",101,"night",2,NA,NA,"",7
"38",50,7,-0.0179807869180283,7,38,0.006506012,"High NTU",101,"night",2,NA,NA,"",7
"39",51,7,-0.01635329679898,7,39,0.008197354,"High NTU",101,"night",2,NA,NA,"",7
"40",52,7,-0.0172462578273805,7,40,0.007269359,"High NTU",101,"night",2,NA,NA,"",7
"41",53,7,-0.0195443727758924,7,41,0.004881082,"High NTU",101,"night",2,NA,NA,"",7
"42",54,7,-0.0164789751782508,7,42,0.008066745,"High NTU",101,"night",2,NA,NA,"",7
"43",55,7,-0.0186309709679111,7,43,0.00583032,"High NTU",101,"night",2,NA,NA,"",7
"44",56,7,-0.0162299454353424,7,44,0.008325545,"High NTU",101,"night",2,NA,NA,"",7
"45",57,7,-0.0189490861637416,7,45,0.005499724,"High NTU",101,"night",2,NA,NA,"",7
"46",58,7,-0.0179807416639832,7,46,0.006506059,"High NTU",101,"night",2,NA,NA,"",7
"47",59,7,-0.0198005428269612,7,47,0.004614862,"High NTU",101,"night",2,NA,NA,"",7
"48",60,7,-0.0182701280889017,7,48,0.00620532,"High NTU",101,"night",2,NA,NA,"",7
"49",61,7,-0.00767484862087351,7,49,0.017216284,"High NTU",101,"day",3,NA,NA,"",7
"50",62,7,-0.0154499784294279,7,50,0.009136112,"High NTU",101,"day",3,NA,NA,"",7
"51",63,7,-0.0174923478967058,7,51,0.007013614,"High NTU",101,"day",3,NA,NA,"",7
"52",64,7,-0.0143932364161353,7,52,0.010234314,"High NTU",101,"day",3,NA,NA,"",7
"53",65,7,-0.0161257168708318,7,53,0.008433863,"High NTU",101,"day",3,NA,NA,"",7
"54",66,7,-0.0144666835090879,7,54,0.010157985,"High NTU",101,"day",3,NA,NA,"",7
"55",67,7,-0.0163849178329663,7,55,0.008164492,"High NTU",101,"day",3,NA,NA,"",7
"56",68,7,-0.0319061526092509,7,56,-0.007965688,"High NTU",101,"day",3,NA,NA,"",7
"57",69,7,-0.0269445198935752,7,57,-0.002809395,"High NTU",101,"day",3,NA,NA,"",7
"58",70,7,-0.0294960175674573,7,58,-0.005460996,"High NTU",101,"day",3,NA,NA,"",7
"59",71,7,-0.0244781364840843,7,59,-0.000246248,"High NTU",101,"day",3,NA,NA,"",7
"60",72,7,-0.0220433483578551,7,60,0.002284064,"High NTU",101,"day",3,NA,NA,"",7
"61",73,7,-0.0507558015240958,7,61,-0.027554867,"High NTU",101,"night",3,NA,NA,"",7
"62",74,7,-0.045796723838478,7,62,-0.022401229,"High NTU",101,"night",3,NA,NA,"",7
"63",75,7,-0.0456031140002877,7,63,-0.022200023,"High NTU",101,"night",3,NA,NA,"",7
"64",76,7,-0.0462438994161191,7,64,-0.022865949,"High NTU",101,"night",3,NA,NA,"",7
"65",77,7,-0.0470201022178484,7,65,-0.023672604,"High NTU",101,"night",3,NA,NA,"",7
"66",78,7,-0.0441747608017542,7,66,-0.020715631,"High NTU",101,"night",3,NA,NA,"",7
"67",79,7,-0.0452871410300985,7,67,-0.021871654,"High NTU",101,"night",3,NA,NA,"",7
"68",80,7,-0.0466955061797765,7,68,-0.023335273,"High NTU",101,"night",3,NA,NA,"",7
"69",81,7,-0.0455423994040235,7,69,-0.022136927,"High NTU",101,"night",3,NA,NA,"",7
"70",82,7,-0.0466293581805498,7,70,-0.02326653,"High NTU",101,"night",3,NA,NA,"",7
"71",83,7,-0.0433432416056093,7,71,-0.019851489,"High NTU",101,"night",3,NA,NA,"",7
"72",84,7,-0.0432742584579075,7,72,-0.0197798,"High NTU",101,"night",3,NA,NA,"",7
