"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"29",41,3,-0.0296757349022488,3,29,-0.013943213,"High Temp High NTU",101,"day",2,NA,NA,"",7
"30",42,3,-0.00600156610442689,3,30,0.009494214,"High Temp High NTU",101,"day",2,NA,NA,"",7
"31",43,3,-0.0325322321266948,3,31,-0.016771146,"High Temp High NTU",101,"day",2,NA,NA,"",7
"32",44,3,-0.0348311686987968,3,32,-0.019047093,"High Temp High NTU",101,"day",2,NA,NA,"",7
"33",45,3,-0.0361413570361597,3,33,-0.020344179,"High Temp High NTU",101,"day",2,NA,NA,"",7
"34",46,3,-0.0355872525543268,3,34,-0.019795616,"High Temp High NTU",101,"day",2,NA,NA,"",7
"35",47,3,-0.0559468943595753,3,35,-0.039951661,"High Temp High NTU",101,"day",2,NA,NA,"",7
"36",48,3,-0.0268418412234377,3,36,-0.011137659,"High Temp High NTU",101,"day",2,NA,NA,"",7
"37",49,3,-0.0561556010364444,3,37,-0.040158281,"High Temp High NTU",101,"night",2,NA,NA,"",7
"38",50,3,-0.0414191069907471,3,38,-0.025569152,"High Temp High NTU",101,"night",2,NA,NA,"",7
"39",51,3,-0.0494412641573137,3,39,-0.033511087,"High Temp High NTU",101,"night",2,NA,NA,"",7
"40",52,3,-0.0434652670549201,3,40,-0.02759485,"High Temp High NTU",101,"night",2,NA,NA,"",7
"41",53,3,-0.0458570538464975,3,41,-0.029962719,"High Temp High NTU",101,"night",2,NA,NA,"",7
"42",54,3,-0.0502586540033991,3,42,-0.034320303,"High Temp High NTU",101,"night",2,NA,NA,"",7
"43",55,3,-0.0477408712158661,3,43,-0.031827698,"High Temp High NTU",101,"night",2,NA,NA,"",7
"44",56,3,-0.0531098363920503,3,44,-0.037142974,"High Temp High NTU",101,"night",2,NA,NA,"",7
"45",57,3,-0.0453030076500718,3,45,-0.029414213,"High Temp High NTU",101,"night",2,NA,NA,"",7
"46",58,3,-0.0573160863760271,3,46,-0.041307161,"High Temp High NTU",101,"night",2,NA,NA,"",7
"47",59,3,-0.0514670118231259,3,47,-0.035516578,"High Temp High NTU",101,"night",2,NA,NA,"",7
"48",60,3,-0.0505696351977902,3,48,-0.034628175,"High Temp High NTU",101,"night",2,NA,NA,"",7
"49",61,3,-0.0350988931018677,3,49,-0.01931214,"High Temp High NTU",101,"day",3,NA,NA,"",7
"50",62,3,-0.0457568112082807,3,50,-0.029863479,"High Temp High NTU",101,"day",3,NA,NA,"",7
"51",63,3,-0.0416828343337202,3,51,-0.025830242,"High Temp High NTU",101,"day",3,NA,NA,"",7
"52",64,3,-0.0489905361333178,3,52,-0.033064867,"High Temp High NTU",101,"day",3,NA,NA,"",7
"53",65,3,-0.040888466313805,3,53,-0.025043818,"High Temp High NTU",101,"day",3,NA,NA,"",7
"54",66,3,-0.0417180241670374,3,54,-0.02586508,"High Temp High NTU",101,"day",3,NA,NA,"",7
"55",67,3,-0.00913688772911974,3,55,0.006390245,"High Temp High NTU",101,"day",3,NA,NA,"",7
"56",68,3,-0.0329804793196383,3,56,-0.01721491,"High Temp High NTU",101,"day",3,NA,NA,"",7
"57",69,3,-0.0506879887061032,3,57,-0.034745345,"High Temp High NTU",101,"day",3,NA,NA,"",7
"58",70,3,-0.0623714548665093,3,58,-0.046311976,"High Temp High NTU",101,"day",3,NA,NA,"",7
"59",71,3,-0.0440234812263867,3,59,-0.028147482,"High Temp High NTU",101,"day",3,NA,NA,"",7
"60",72,3,-0.0451032480484279,3,60,-0.029216451,"High Temp High NTU",101,"day",3,NA,NA,"",7
"61",73,3,-0.0673316185536146,3,61,-0.051222538,"High Temp High NTU",101,"night",3,NA,NA,"",7
"62",74,3,-0.0722043231055689,3,62,-0.056046516,"High Temp High NTU",101,"night",3,NA,NA,"",7
"63",75,3,-0.0703266883095688,3,63,-0.054187657,"High Temp High NTU",101,"night",3,NA,NA,"",7
"64",76,3,-0.0699065156079488,3,64,-0.053771686,"High Temp High NTU",101,"night",3,NA,NA,"",7
"65",77,3,-0.0629290318650419,3,65,-0.046863977,"High Temp High NTU",101,"night",3,NA,NA,"",7
"66",78,3,-0.0738625038453915,3,66,-0.057688115,"High Temp High NTU",101,"night",3,NA,NA,"",7
"67",79,3,-0.0816119102189072,3,67,-0.065360027,"High Temp High NTU",101,"night",3,NA,NA,"",7
"68",80,3,-0.0964420751031954,3,68,-0.08004189,"High Temp High NTU",101,"night",3,NA,NA,"",7
"69",81,3,-0.0799856390339606,3,69,-0.063750019,"High Temp High NTU",101,"night",3,NA,NA,"",7
"70",82,3,-0.0981297950488904,3,70,-0.081712733,"High Temp High NTU",101,"night",3,NA,NA,"",7
"71",83,3,-0.0737219712618043,3,71,-0.057548987,"High Temp High NTU",101,"night",3,NA,NA,"",7
"72",84,3,-0.0761151233517714,3,72,-0.059918208,"High Temp High NTU",101,"night",3,NA,NA,"",7
