"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"46",58,4,-0.0341140902279187,4,46,-0.022065575,"High Temp",101,"night",2,NA,NA,"",7
"47",59,4,-0.0325300050927032,4,47,-0.02049733,"High Temp",101,"night",2,NA,NA,"",7
"48",60,4,-0.0316395033083602,4,48,-0.019615733,"High Temp",101,"night",2,NA,NA,"",7
"49",61,4,-0.014610063693631,4,49,-0.002756588,"High Temp",101,"day",3,NA,NA,"",7
"50",62,4,-0.0262859250643428,4,50,-0.014315691,"High Temp",101,"day",3,NA,NA,"",7
"51",63,4,-0.0261259146793433,4,51,-0.014157281,"High Temp",101,"day",3,NA,NA,"",7
"52",64,4,-0.0245410530984039,4,52,-0.012588268,"High Temp",101,"day",3,NA,NA,"",7
"53",65,4,-0.0257388560940536,4,53,-0.013774093,"High Temp",101,"day",3,NA,NA,"",7
"54",66,4,-0.0327848512541468,4,54,-0.020749628,"High Temp",101,"day",3,NA,NA,"",7
"55",67,4,-0.0133364878452318,4,55,-0.001495748,"High Temp",101,"day",3,NA,NA,"",7
"56",68,4,-0.0188720284146132,4,56,-0.006975933,"High Temp",101,"day",3,NA,NA,"",7
"57",69,4,-0.0131664478467178,4,57,-0.001327409,"High Temp",101,"day",3,NA,NA,"",7
"58",70,4,-0.0196242487361155,4,58,-0.007720631,"High Temp",101,"day",3,NA,NA,"",7
"59",71,4,-0.0160059278517165,4,59,-0.004138494,"High Temp",101,"day",3,NA,NA,"",7
"60",72,4,-0.0217374547551942,4,60,-0.009812705,"High Temp",101,"day",3,NA,NA,"",7
"61",73,4,-0.0544816747310616,4,61,-0.042229483,"High Temp",101,"night",3,NA,NA,"",7
"62",74,4,-0.0488431456820699,4,62,-0.036647339,"High Temp",101,"night",3,NA,NA,"",7
"63",75,4,-0.0467489890214947,4,63,-0.034574124,"High Temp",101,"night",3,NA,NA,"",7
"64",76,4,-0.0487797682537597,4,64,-0.036584596,"High Temp",101,"night",3,NA,NA,"",7
"65",77,4,-0.0471417337982411,4,65,-0.034962942,"High Temp",101,"night",3,NA,NA,"",7
"66",78,4,-0.0471101088151095,4,66,-0.034931633,"High Temp",101,"night",3,NA,NA,"",7
"67",79,4,-0.0464746012788837,4,67,-0.03430248,"High Temp",101,"night",3,NA,NA,"",7
"68",80,4,-0.0469364313843177,4,68,-0.034759692,"High Temp",101,"night",3,NA,NA,"",7
"69",81,4,-0.0467713568457164,4,69,-0.034596268,"High Temp",101,"night",3,NA,NA,"",7
"70",82,4,-0.0473511970116796,4,70,-0.03517031,"High Temp",101,"night",3,NA,NA,"",7
"71",83,4,-0.0458320201412486,4,71,-0.033666325,"High Temp",101,"night",3,NA,NA,"",7
"72",84,4,-0.0452774690911819,4,72,-0.03311732,"High Temp",101,"night",3,NA,NA,"",7
