"","Chamber","X.1","X","AutoResp.Cycle.Loop","MO2.no.Background.Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial","Max.Dark.MO2","MO2.from.Dark.Max"
"34",1,34,34,46,0.0047233293484629,34,0.021024603,"50 NTU",67,"day",2,9,0,0.0047233293484629
"35",1,35,35,47,7.83834042444069e-05,35,0.016184969,"50 NTU",67,"day",2,9,0,7.83834042444069e-05
"36",1,36,36,48,-0.000242475700124008,36,0.015854031,"50 NTU",67,"day",2,9,0,-0.000242475700124008
"37",1,37,37,49,-0.0307045966215473,37,-0.015844608,"50 NTU",67,"night",2,9,0,-0.0307045966215473
"38",1,38,38,50,-0.0273236418067735,38,-0.012324944,"50 NTU",67,"night",2,9,0,-0.0273236418067735
"39",1,39,39,51,-0.0296094403824914,39,-0.01470892,"50 NTU",67,"night",2,9,0,-0.0296094403824914
"40",1,40,40,52,-0.0264901018989628,40,-0.011459255,"50 NTU",67,"night",2,9,0,-0.0264901018989628
"41",1,41,41,53,-0.0286777877851814,41,-0.013735084,"50 NTU",67,"night",2,9,0,-0.0286777877851814
"42",1,42,42,54,-0.0226348007760523,42,-0.007445639,"50 NTU",67,"night",2,9,0,-0.0226348007760523
"43",1,43,43,55,-0.0256334761643362,43,-0.010565482,"50 NTU",67,"night",2,9,0,-0.0256334761643362
"44",1,44,44,56,-0.0250368552130674,44,-0.00994819,"50 NTU",67,"night",2,9,0,-0.0250368552130674
"45",1,45,45,57,-0.0236927888260543,45,-0.008548078,"50 NTU",67,"night",2,9,0,-0.0236927888260543
"46",1,46,46,58,-0.0274057315764641,46,-0.012413691,"50 NTU",67,"night",2,9,0,-0.0274057315764641
"47",1,47,47,59,-0.0233643955359702,47,-0.008206377,"50 NTU",67,"night",2,9,0,-0.0233643955359702
"48",1,48,48,60,-0.0278524275506596,48,-0.012879487,"50 NTU",67,"night",2,9,0,-0.0278524275506596
"49",1,49,49,61,-0.00226602585413916,49,0.013754841,"50 NTU",67,"day",3,9,0,-0.00226602585413916
"50",1,50,50,62,-0.00734798552076622,50,0.008457446,"50 NTU",67,"day",3,9,0,-0.00734798552076622
"51",1,51,51,63,-0.00368360889191741,51,0.012269091,"50 NTU",67,"day",3,9,0,-0.00368360889191741
"52",1,52,52,64,0.00103092618476678,52,0.017174723,"50 NTU",67,"day",3,9,0,0.00103092618476678
"53",1,53,53,65,-0.00340504624425809,53,0.012561227,"50 NTU",67,"day",3,9,0,-0.00340504624425809
"54",1,54,54,66,0.0007798232673286,54,0.016917629,"50 NTU",67,"day",3,9,0,0.0007798232673286
"55",1,55,55,67,0.000119803825548963,55,0.016230043,"50 NTU",67,"day",3,9,0,0.000119803825548963
"56",1,56,56,68,-0.00173428413782356,56,0.014297786,"50 NTU",67,"day",3,9,0,-0.00173428413782356
"57",1,57,57,69,-0.00691951223573764,57,0.008907065,"50 NTU",67,"day",3,9,0,-0.00691951223573764
"58",1,58,58,70,-0.000559211691389588,58,0.015525991,"50 NTU",67,"day",3,9,0,-0.000559211691389588
"59",1,59,59,71,-0.00217213761371352,59,0.013846551,"50 NTU",67,"day",3,9,0,-0.00217213761371352
"60",1,60,60,72,-0.00477024002224295,60,0.01114405,"50 NTU",67,"day",3,9,0,-0.00477024002224295
"61",1,61,61,73,-0.026840973803556,61,-0.011820445,"50 NTU",67,"night",3,9,0,-0.026840973803556
"62",1,62,62,74,-0.0246060770678081,62,-0.009494559,"50 NTU",67,"night",3,9,0,-0.0246060770678081
"63",1,63,63,75,-0.025703133441302,63,-0.010639749,"50 NTU",67,"night",3,9,0,-0.025703133441302
"64",1,64,64,76,-0.0250590743994568,64,-0.009966717,"50 NTU",67,"night",3,9,0,-0.0250590743994568
"65",1,65,65,77,-0.0260646506911632,65,-0.011017443,"50 NTU",67,"night",3,9,0,-0.0260646506911632
"66",1,66,66,78,-0.0256552759607321,66,-0.010588164,"50 NTU",67,"night",3,9,0,-0.0256552759607321
"67",1,67,67,79,-0.025484483020806,67,-0.010414417,"50 NTU",67,"night",3,9,0,-0.025484483020806
"68",1,68,68,80,-0.0260358732533739,68,-0.010985022,"50 NTU",67,"night",3,9,0,-0.0260358732533739
"69",1,69,69,81,-0.0248717422331059,69,-0.009775984,"50 NTU",67,"night",3,9,0,-0.0248717422331059
"70",1,70,70,82,-0.0257329739487441,70,-0.010671448,"50 NTU",67,"night",3,9,0,-0.0257329739487441
"71",1,71,71,83,-0.0246929183479669,71,-0.009591104,"50 NTU",67,"night",3,9,0,-0.0246929183479669
"72",1,72,72,84,-0.026277162080278,72,-0.01123762,"50 NTU",67,"night",3,9,0,-0.026277162080278
"73",2,73,1,13,-0.0138039710933502,1,0.010007907,"29 NTU",67,"day",1,9,0,-0.0138039710933502
"74",2,74,2,14,-0.00966152782510903,2,0.014330565,"29 NTU",67,"day",1,9,0,-0.00966152782510903
"75",2,75,3,15,-0.00382378631272365,3,0.020398385,"29 NTU",67,"day",1,9,0,-0.00382378631272365
"76",2,76,4,16,-0.00297524988715944,4,0.021284729,"29 NTU",67,"day",1,9,0,-0.00297524988715944
"77",2,77,5,17,-0.00394417625190987,5,0.020277904,"29 NTU",67,"day",1,9,0,-0.00394417625190987
"78",2,78,6,18,-0.01507602532761,6,0.008685989,"29 NTU",67,"day",1,9,0,-0.01507602532761
"79",2,79,7,19,-0.0105667081911588,7,0.013384473,"29 NTU",67,"day",1,9,0,-0.0105667081911588
"80",2,80,8,20,-0.00240711326389082,8,0.021878295,"29 NTU",67,"day",1,9,0,-0.00240711326389082
"81",2,81,9,21,-0.012532380412606,9,0.011343051,"29 NTU",67,"day",1,9,0,-0.012532380412606
"82",2,82,10,22,-0.00322663473710099,10,0.021018916,"29 NTU",67,"day",1,9,0,-0.00322663473710099
"83",2,83,11,23,-0.0103392515363567,11,0.01362675,"29 NTU",67,"day",1,9,0,-0.0103392515363567
"84",2,84,12,24,-0.00599095970711301,12,0.018145924,"29 NTU",67,"day",1,9,0,-0.00599095970711301
"85",2,85,13,25,-0.0379343607039435,13,-0.015089975,"29 NTU",67,"night",1,9,0,-0.0379343607039435
"86",2,86,14,26,-0.0340818414778605,14,-0.011075798,"29 NTU",67,"night",1,9,0,-0.0340818414778605
"87",2,87,15,27,-0.0380462375255919,15,-0.015209992,"29 NTU",67,"night",1,9,0,-0.0380462375255919
"88",2,88,16,28,-0.0354501817328247,16,-0.012500609,"29 NTU",67,"night",1,9,0,-0.0354501817328247
"89",2,89,17,29,-0.030615185535467,17,-0.007470481,"29 NTU",67,"night",1,9,0,-0.030615185535467
"90",2,90,18,30,-0.040325890110539,18,-0.01757518,"29 NTU",67,"night",1,9,0,-0.040325890110539
"91",2,91,19,31,-0.0358010936749212,19,-0.012865127,"29 NTU",67,"night",1,9,0,-0.0358010936749212
"92",2,92,20,32,-0.0366965259620078,20,-0.013805838,"29 NTU",67,"night",1,9,0,-0.0366965259620078
"93",2,93,21,33,-0.0371271081718585,21,-0.014245346,"29 NTU",67,"night",1,9,0,-0.0371271081718585
"94",2,94,22,34,-0.0305287671340047,22,-0.007384562,"29 NTU",67,"night",1,9,0,-0.0305287671340047
"95",2,95,23,35,-0.039986388862807,23,-0.017222308,"29 NTU",67,"night",1,9,0,-0.039986388862807
"96",2,96,24,36,-0.0361278398395371,24,-0.013209651,"29 NTU",67,"night",1,9,0,-0.0361278398395371
"97",2,97,25,37,-0.0224177362155321,25,0.00105357,"29 NTU",67,"day",2,9,0,-0.0224177362155321
"98",2,98,26,38,-0.0194284319758296,26,0.004162709,"29 NTU",67,"day",2,9,0,-0.0194284319758296
"99",2,99,27,39,-0.011558882388519,27,0.012346994,"29 NTU",67,"day",2,9,0,-0.011558882388519
"100",2,100,28,40,-0.00818724174992386,28,0.015863254,"29 NTU",67,"day",2,9,0,-0.00818724174992386
"101",2,101,29,41,-0.0217230094915433,29,0.00176248,"29 NTU",67,"day",2,9,0,-0.0217230094915433
"102",2,102,30,42,-0.00930052148586681,30,0.014701775,"29 NTU",67,"day",2,9,0,-0.00930052148586681
"103",2,103,31,43,-0.0115330235415335,31,0.012378243,"29 NTU",67,"day",2,9,0,-0.0115330235415335
"104",2,104,32,44,-0.0118977018907543,32,0.012000712,"29 NTU",67,"day",2,9,0,-0.0118977018907543
"105",2,105,33,45,-0.00624924406811148,33,0.017870075,"29 NTU",67,"day",2,9,0,-0.00624924406811148
"106",2,106,34,46,-0.00593961325355836,34,0.018202276,"29 NTU",67,"day",2,9,0,-0.00593961325355836
"107",2,107,35,47,-0.0103513193421038,35,0.013609844,"29 NTU",67,"day",2,9,0,-0.0103513193421038
"108",2,108,36,48,-0.0103013322882636,36,0.013659589,"29 NTU",67,"day",2,9,0,-0.0103013322882636
"109",2,109,37,49,-0.0329968382470957,37,-0.009947433,"29 NTU",67,"night",2,9,0,-0.0329968382470957
"110",2,110,38,50,-0.0354395181868083,38,-0.012490434,"29 NTU",67,"night",2,9,0,-0.0354395181868083
"111",2,111,39,51,-0.0394245663806664,39,-0.016644832,"29 NTU",67,"night",2,9,0,-0.0394245663806664
"112",2,112,40,52,-0.0324133040350054,40,-0.009339053,"29 NTU",67,"night",2,9,0,-0.0324133040350054
"113",2,113,41,53,-0.0475553300886155,41,-0.025112522,"29 NTU",67,"night",2,9,0,-0.0475553300886155
"114",2,114,42,54,-0.0455696080611378,42,-0.023044357,"29 NTU",67,"night",2,9,0,-0.0455696080611378
"115",2,115,43,55,-0.0485455515354558,43,-0.02613849,"29 NTU",67,"night",2,9,0,-0.0485455515354558
"116",2,116,44,56,-0.0518841210636049,44,-0.029618347,"29 NTU",67,"night",2,9,0,-0.0518841210636049
"117",2,117,45,57,-0.0513045540963037,45,-0.029014341,"29 NTU",67,"night",2,9,0,-0.0513045540963037
"118",2,118,46,58,-0.0566244446738697,46,-0.034550043,"29 NTU",67,"night",2,9,0,-0.0566244446738697
"119",2,119,47,59,-0.0496550309623472,47,-0.027297349,"29 NTU",67,"night",2,9,0,-0.0496550309623472
"120",2,120,48,60,-0.0513249206883939,48,-0.029023431,"29 NTU",67,"night",2,9,0,-0.0513249206883939
"121",2,121,49,61,-0.0186052597269603,49,0.005019689,"29 NTU",67,"day",3,9,0,-0.0186052597269603
"122",2,122,50,62,-0.0169668587657122,50,0.006722524,"29 NTU",67,"day",3,9,0,-0.0169668587657122
"123",2,123,51,63,-0.0190759666151637,51,0.004522577,"29 NTU",67,"day",3,9,0,-0.0190759666151637
"124",2,124,52,64,-0.0152506683152806,52,0.008510582,"29 NTU",67,"day",3,9,0,-0.0152506683152806
"125",2,125,53,65,-0.0223786822135552,53,0.001083402,"29 NTU",67,"day",3,9,0,-0.0223786822135552
"126",2,126,54,66,-0.0154848006708531,54,0.008268336,"29 NTU",67,"day",3,9,0,-0.0154848006708531
"127",2,127,55,67,-0.0148602765899995,55,0.008918191,"29 NTU",67,"day",3,9,0,-0.0148602765899995
"128",2,128,56,68,-0.0151830602637787,56,0.008576596,"29 NTU",67,"day",3,9,0,-0.0151830602637787
"129",2,129,57,69,-0.0173983506514389,57,0.00628066,"29 NTU",67,"day",3,9,0,-0.0173983506514389
"130",2,130,58,70,-0.00454169794428655,58,0.019660714,"29 NTU",67,"day",3,9,0,-0.00454169794428655
"131",2,131,59,71,-0.00752537186280898,59,0.01655057,"29 NTU",67,"day",3,9,0,-0.00752537186280898
"132",2,132,60,72,-0.0149567297193108,60,0.008815024,"29 NTU",67,"day",3,9,0,-0.0149567297193108
"133",2,133,61,73,-0.0383653807959709,61,-0.01553322,"29 NTU",67,"night",3,9,0,-0.0383653807959709
"134",2,134,62,74,-0.0376391564619514,62,-0.014774107,"29 NTU",67,"night",3,9,0,-0.0376391564619514
"135",2,135,63,75,-0.0377825251312646,63,-0.014930445,"29 NTU",67,"night",3,9,0,-0.0377825251312646
"136",2,136,64,76,-0.0389156734180226,64,-0.016106693,"29 NTU",67,"night",3,9,0,-0.0389156734180226
"137",2,137,65,77,-0.0489946857972202,65,-0.026611612,"29 NTU",67,"night",3,9,0,-0.0489946857972202
"138",2,138,66,78,-0.0503812502254852,66,-0.028048773,"29 NTU",67,"night",3,9,0,-0.0503812502254852
"139",2,139,67,79,-0.0472501635517124,67,-0.024792904,"29 NTU",67,"night",3,9,0,-0.0472501635517124
"140",2,140,68,80,-0.0460804672870495,68,-0.023574456,"29 NTU",67,"night",3,9,0,-0.0460804672870495
"141",2,141,69,81,-0.046557564120303,69,-0.024074395,"29 NTU",67,"night",3,9,0,-0.046557564120303
"142",2,142,70,82,-0.0474869837916205,70,-0.02503769,"29 NTU",67,"night",3,9,0,-0.0474869837916205
"143",2,143,71,83,-0.0449509746451506,71,-0.022401176,"29 NTU",67,"night",3,9,0,-0.0449509746451506
"144",2,144,72,84,-0.0483187118859704,72,-0.025906377,"29 NTU",67,"night",3,9,0,-0.0483187118859704
"145",3,145,1,13,-0.0249425092042653,1,0.003596017,"15 NTU",67,"day",1,9,0,-0.0249425092042653
"146",3,146,2,14,-0.026281612641859,2,0.008804465,"15 NTU",67,"day",1,9,0,-0.026281612641859
"147",3,147,3,15,-0.0190695394322414,3,0.016115691,"15 NTU",67,"day",1,9,0,-0.0190695394322414
"148",3,148,4,16,-0.00382815886437308,4,0.017183663,"15 NTU",67,"day",1,9,0,-0.00382815886437308
"149",3,149,5,17,-0.00462307010410618,5,0.015970522,"15 NTU",67,"day",1,9,0,-0.00462307010410618
"150",3,150,6,18,-0.00793890071762309,6,0.002003214,"15 NTU",67,"day",1,9,0,-0.00793890071762309
"151",3,151,7,19,-0.00613613196173095,7,0.007664502,"15 NTU",67,"day",1,9,0,-0.00613613196173095
"152",3,152,8,20,0.000442996656380534,8,0.017898861,"15 NTU",67,"day",1,9,0,0.000442996656380534
"153",3,153,9,21,-0.0092885327563089,9,0.005204756,"15 NTU",67,"day",1,9,0,-0.0092885327563089
"154",3,154,10,22,-0.0704040497616992,10,0.01686338,"15 NTU",67,"day",1,9,0,-0.0704040497616992
"155",3,155,11,23,0.0520636821322357,11,0.007956426,"15 NTU",67,"day",1,9,0,0.0520636821322357
"156",3,156,12,24,-0.00627021004921104,12,0.013401661,"15 NTU",67,"day",1,9,0,-0.00627021004921104
"157",3,157,13,25,-0.0115305971073059,13,-0.026644874,"15 NTU",67,"night",1,9,0,-0.0115305971073059
"158",3,158,14,26,-0.00903297980416497,14,-0.021808119,"15 NTU",67,"night",1,9,0,-0.00903297980416497
"159",3,159,15,27,-0.0124903443679115,15,-0.026789485,"15 NTU",67,"night",1,9,0,-0.0124903443679115
"160",3,160,16,28,-0.00981355612294581,16,-0.0235249,"15 NTU",67,"night",1,9,0,-0.00981355612294581
"161",3,161,17,29,-0.00798568166694534,17,-0.017464008,"15 NTU",67,"night",1,9,0,-0.00798568166694534
"162",3,162,18,30,-0.00866491757482865,18,-0.029639343,"15 NTU",67,"night",1,9,0,-0.00866491757482865
"163",3,163,19,31,-0.0068306591092507,19,-0.023964115,"15 NTU",67,"night",1,9,0,-0.0068306591092507
"164",3,164,20,32,-0.010067807194414,20,-0.025097595,"15 NTU",67,"night",1,9,0,-0.010067807194414
"165",3,165,21,33,-0.00779941594236602,21,-0.025627165,"15 NTU",67,"night",1,9,0,-0.00779941594236602
"166",3,166,22,34,-0.00629877553514272,22,-0.017360483,"15 NTU",67,"night",1,9,0,-0.00629877553514272
"167",3,167,23,35,-0.00668553314036334,23,-0.029214161,"15 NTU",67,"night",1,9,0,-0.00668553314036334
"168",3,168,24,36,-0.00702706510295174,24,-0.024379237,"15 NTU",67,"night",1,9,0,-0.00702706510295174
"169",3,169,25,37,-0.00357839943919356,25,-0.007193226,"15 NTU",67,"day",2,9,0,-0.00357839943919356
"170",3,170,26,38,-0.00319586825084575,26,-0.003446968,"15 NTU",67,"day",2,9,0,-0.00319586825084575
"171",3,171,27,39,-0.00459143368505981,27,0.006414424,"15 NTU",67,"day",2,9,0,-0.00459143368505981
"172",3,172,28,40,-0.00488161202514406,28,0.01065123,"15 NTU",67,"day",2,9,0,-0.00488161202514406
"173",3,173,29,41,-0.00858338199029999,29,-0.006339047,"15 NTU",67,"day",2,9,0,-0.00858338199029999
"174",3,174,30,42,-0.00166039624328331,30,0.009251743,"15 NTU",67,"day",2,9,0,-0.00166039624328331
"175",3,175,31,43,-0.0024232018092547,31,0.006452078,"15 NTU",67,"day",2,9,0,-0.0024232018092547
"176",3,176,32,44,-0.00150115121686241,32,0.005997183,"15 NTU",67,"day",2,9,0,-0.00150115121686241
"177",3,177,33,45,-0.00563468707367002,33,0.013069284,"15 NTU",67,"day",2,9,0,-0.00563468707367002
"178",3,178,34,46,-0.00360697009779373,34,0.01346956,"15 NTU",67,"day",2,9,0,-0.00360697009779373
"179",3,179,35,47,-0.00638426952985493,35,0.007936055,"15 NTU",67,"day",2,9,0,-0.00638426952985493
"180",3,180,36,48,-0.00507574277398085,36,0.007995995,"15 NTU",67,"day",2,9,0,-0.00507574277398085
"181",3,181,37,49,-0.0101363399414935,37,-0.020448532,"15 NTU",67,"night",2,9,0,-0.0101363399414935
"182",3,182,38,50,-0.0081415852193044,38,-0.02351264,"15 NTU",67,"night",2,9,0,-0.0081415852193044
"183",3,183,39,51,-0.0110403011239006,39,-0.028518348,"15 NTU",67,"night",2,9,0,-0.0110403011239006
"184",3,184,40,52,-0.009127051575119,40,-0.019715484,"15 NTU",67,"night",2,9,0,-0.009127051575119
"185",3,185,41,53,-0.0159049839441785,41,-0.038721222,"15 NTU",67,"night",2,9,0,-0.0159049839441785
"186",3,186,42,54,-0.017145816168193,42,-0.036229252,"15 NTU",67,"night",2,9,0,-0.017145816168193
"187",3,187,43,55,-0.017884609306935,43,-0.039957429,"15 NTU",67,"night",2,9,0,-0.017884609306935
"188",3,188,44,56,-0.0170024017622265,44,-0.044150371,"15 NTU",67,"night",2,9,0,-0.0170024017622265
"189",3,189,45,57,-0.0184211016934704,45,-0.043422594,"15 NTU",67,"night",2,9,0,-0.0184211016934704
"190",3,190,46,58,-0.0186301355235511,46,-0.050092661,"15 NTU",67,"night",2,9,0,-0.0186301355235511
"191",3,191,47,59,-0.0160114074560221,47,-0.041353759,"15 NTU",67,"night",2,9,0,-0.0160114074560221
"192",3,192,48,60,-0.017458563170978,48,-0.043433546,"15 NTU",67,"night",2,9,0,-0.017458563170978
"193",3,193,49,61,0.0128855002682111,49,-0.002414377,"15 NTU",67,"day",3,9,0,0.0128855002682111
"194",3,194,50,62,-0.00150006429699203,50,-0.000362601,"15 NTU",67,"day",3,9,0,-0.00150006429699203
"195",3,195,51,63,-0.0137103561521284,51,-0.003013356,"15 NTU",67,"day",3,9,0,-0.0137103561521284
"196",3,196,52,64,0.00194344515415147,52,0.001791863,"15 NTU",67,"day",3,9,0,0.00194344515415147
"197",3,197,53,65,-0.00291929201394463,53,-0.00715728,"15 NTU",67,"day",3,9,0,-0.00291929201394463
"198",3,198,54,66,-0.00369326599490247,54,0.001499977,"15 NTU",67,"day",3,9,0,-0.00369326599490247
"199",3,199,55,67,-0.00467572352433408,55,0.002282998,"15 NTU",67,"day",3,9,0,-0.00467572352433408
"200",3,200,56,68,-0.00907683569655084,56,0.001871405,"15 NTU",67,"day",3,9,0,-0.00907683569655084
"201",3,201,57,69,-0.0124759635525501,57,-0.000895011,"15 NTU",67,"day",3,9,0,-0.0124759635525501
"202",3,202,58,70,0.000511536728512293,58,0.015226858,"15 NTU",67,"day",3,9,0,0.000511536728512293
"203",3,203,59,71,-0.00393060289348728,59,0.01147939,"15 NTU",67,"day",3,9,0,-0.00393060289348728
"204",3,204,60,72,-0.00937740839137189,60,0.00215869,"15 NTU",67,"day",3,9,0,-0.00937740839137189
"205",3,205,61,73,-0.0222692991610313,61,-0.027178948,"15 NTU",67,"night",3,9,0,-0.0222692991610313
"206",3,206,62,74,-0.0137251402620103,62,-0.026264279,"15 NTU",67,"night",3,9,0,-0.0137251402620103
"207",3,207,63,75,-0.0165642778632013,63,-0.026452653,"15 NTU",67,"night",3,9,0,-0.0165642778632013
"208",3,208,64,76,-0.0157283180664263,64,-0.027869936,"15 NTU",67,"night",3,9,0,-0.0157283180664263
"209",3,209,65,77,-0.0229239478506571,65,-0.040527502,"15 NTU",67,"night",3,9,0,-0.0229239478506571
"210",3,210,66,78,-0.0224682995775086,66,-0.042259163,"15 NTU",67,"night",3,9,0,-0.0224682995775086
"211",3,211,67,79,-0.022719939736152,67,-0.038336108,"15 NTU",67,"night",3,9,0,-0.022719939736152
"212",3,212,68,80,-0.022396983449052,68,-0.036867978,"15 NTU",67,"night",3,9,0,-0.022396983449052
"213",3,213,69,81,-0.0221691265927493,69,-0.037470364,"15 NTU",67,"night",3,9,0,-0.0221691265927493
"214",3,214,70,82,-0.0233785662768613,70,-0.038631055,"15 NTU",67,"night",3,9,0,-0.0233785662768613
"215",3,215,71,83,-0.0218291355644712,71,-0.035454272,"15 NTU",67,"night",3,9,0,-0.0218291355644712
"216",3,216,72,84,-0.0235936821924054,72,-0.039677752,"15 NTU",67,"night",3,9,0,-0.0235936821924054
"217",4,217,1,13,-0.0101189249009903,1,0.030211576,"0 NTU",67,"day",1,9,0,-0.0101189249009903
"218",4,218,2,14,-0.00809133998336965,2,0.032336674,"0 NTU",67,"day",1,9,0,-0.00809133998336965
"219",4,219,3,15,-0.00594496785694276,3,0.034558327,"0 NTU",67,"day",1,9,0,-0.00594496785694276
"220",4,220,4,16,-0.00840792206745549,4,0.031989795,"0 NTU",67,"day",1,9,0,-0.00840792206745549
"221",4,221,5,17,-0.0164956488982955,5,0.023583797,"0 NTU",67,"day",1,9,0,-0.0164956488982955
"222",4,222,6,18,-0.0204795675419498,6,0.019428603,"0 NTU",67,"day",1,9,0,-0.0204795675419498
"223",4,223,7,19,-0.0165782083013037,7,0.023493099,"0 NTU",67,"day",1,9,0,-0.0165782083013037
"224",4,224,8,20,-0.010011086652273,8,0.030331746,"0 NTU",67,"day",1,9,0,-0.010011086652273
"225",4,225,9,21,-0.0106453263886902,9,0.029672263,"0 NTU",67,"day",1,9,0,-0.0106453263886902
"226",4,226,10,22,-0.00904432806145309,10,0.031331196,"0 NTU",67,"day",1,9,0,-0.00904432806145309
"227",4,227,11,23,-0.00865147684086495,11,0.03174857,"0 NTU",67,"day",1,9,0,-0.00865147684086495
"228",4,228,12,24,-0.00993093598178696,12,0.030412554,"0 NTU",67,"day",1,9,0,-0.00993093598178696
"229",4,229,13,25,-0.0183436507185615,13,0.021661267,"0 NTU",67,"night",1,9,0,-0.0183436507185615
"230",4,230,14,26,-0.0164145990245214,14,0.023673742,"0 NTU",67,"night",1,9,0,-0.0164145990245214
"231",4,231,15,27,-0.0185534844907947,15,0.021438872,"0 NTU",67,"night",1,9,0,-0.0185534844907947
"232",4,232,16,28,-0.0177364288966863,16,0.022296618,"0 NTU",67,"night",1,9,0,-0.0177364288966863
"233",4,233,17,29,-0.0143056188845988,17,0.025861025,"0 NTU",67,"night",1,9,0,-0.0143056188845988
"234",4,234,18,30,-0.0168531541378681,18,0.023214139,"0 NTU",67,"night",1,9,0,-0.0168531541378681
"235",4,235,19,31,-0.0155472683457418,19,0.02457392,"0 NTU",67,"night",1,9,0,-0.0155472683457418
"236",4,236,20,32,-0.0187662473115858,20,0.021218704,"0 NTU",67,"night",1,9,0,-0.0187662473115858
"237",4,237,21,33,-0.0159232340371114,21,0.024184013,"0 NTU",67,"night",1,9,0,-0.0159232340371114
"238",4,238,22,34,-0.0148376631551062,22,0.025309236,"0 NTU",67,"night",1,9,0,-0.0148376631551062
"239",4,239,23,35,-0.0156696754434879,23,0.024444907,"0 NTU",67,"night",1,9,0,-0.0156696754434879
"240",4,240,24,36,-0.0161512865386726,24,0.023941401,"0 NTU",67,"night",1,9,0,-0.0161512865386726
"241",4,241,25,37,-0.0199734120489456,25,0.019949991,"0 NTU",67,"day",2,9,0,-0.0199734120489456
